decimalLatitude,decimalLongitude,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed,occurrence,elevation,soil_ph,year,month,day,season_num
47.23850558630054,-98.41269586761736,293.8999938964844,0.0,0.0032499998342245,13.199999809265137,1.149999976158142,7.200000286102295,172.1999969482422,5.200000286102295,0,449.0,7.1,2012,9,20,3
45.50116057514327,-92.9478409353917,301.79998779296875,1.3000000715255735,0.0084799993783235,33.10000228881836,1.159999966621399,8.600000381469727,310.70001220703125,5.700000286102295,0,266.0,5.9,2009,7,20,2
40.93483817413647,-114.8053149244073,298.79998779296875,0.0,0.0065799998119473,24.100000381469727,1.2899999618530271,8.40000057220459,320.8999938964844,4.300000190734863,0,1935.0,7.9,1999,7,4,2
43.7647107,-111.2081469,294.70001220703125,0.0,0.0063000000081956,100.0,0.9300000071525574,8.0,326.20001220703125,6.599999904632568,1,1819.0,8.0,1992,7,7,2
39.752680988179286,-101.76053918697218,308.0,0.0,0.00412999978289,9.199999809265137,2.879999876022339,6.900000095367432,202.1999969482422,4.0,0,1036.0,7.5,1994,9,29,3
44.18143577312858,-120.94632983905522,303.20001220703125,0.0,0.0072999997064471,100.0,1.5899999141693115,6.599999904632568,346.1000061035156,3.1000001430511475,0,1200.0,7.1,2017,5,23,1
47.00824635250452,-98.24717762580448,280.0,0.0,0.0044599999673664,22.5,0.9799999594688416,6.700000286102295,158.40000915527344,6.300000190734863,0,439.0,7.4,2020,9,29,3
39.94296336044931,-122.53133403735352,278.8999938964844,0.0,0.0044299997389316,27.0,0.9099999666213988,3.6000001430511475,162.1999969482422,5.099999904632568,0,265.0,6.3,2017,2,12,0
41.30612000802251,-111.1558083292139,263.0,0.0,0.0021699999924749,48.0,0.1799999922513961,1.899999976158142,66.20000457763672,9.100000381469728,0,2085.0,8.0,1982,1,16,0
47.48890626065156,-96.08845050250646,289.3999938964844,0.0,0.0092299999669194,27.600000381469727,1.409999966621399,6.400000095367432,287.70001220703125,5.300000190734863,0,357.0,7.2,2000,8,1,2
41.20485198526384,-96.89114490833128,282.3999938964844,3.900000095367432,0.0074499999172985,40.70000076293945,0.6599999666213989,2.900000095367432,186.8000030517578,2.799999952316284,0,471.0,6.4,2009,9,25,3
45.78144288371322,-113.38500686351304,272.20001220703125,0.0,0.0024099999573081,100.0,0.1299999952316284,0.9000000357627869,46.29999923706055,4.700000286102295,0,1836.0,7.2,2016,11,29,3
40.60375903919565,-102.835380163622,307.70001220703125,0.0,0.0088700000196695,14.90000057220459,2.450000047683716,8.0,332.5,3.6000001430511475,0,1303.0,7.1,2001,6,11,2
48.95159849095024,-99.82111127624282,263.70001220703125,0.0,0.0009199999622069,57.60000228881836,0.0700000002980232,0.6000000238418579,62.900001525878906,4.900000095367432,0,653.0,7.0,2006,12,4,0
48.796886011806194,-109.94334124274486,278.1000061035156,2.0,0.0034599998034536,54.60000228881836,0.1199999973177909,0.699999988079071,62.0,2.799999952316284,0,905.0,7.3,1989,11,12,3
43.26854922618188,-112.54890601141702,274.20001220703125,1.0,0.0045300000347197,31.200000762939453,0.6200000047683716,3.6000001430511475,219.90000915527344,3.900000095367432,0,1381.0,8.0,2003,5,11,1
45.85926140356938,-101.97077146940424,274.29998779296875,0.0,0.0018799999961629,79.20000457763672,0.2199999988079071,0.9000000357627869,75.70000457763672,4.099999904632568,0,753.0,7.1,1985,1,4,0
42.71497096716533,-120.2715581265183,288.1000061035156,0.0,0.00429999968037,81.0,0.550000011920929,3.200000047683716,123.3000030517578,7.099999904632568,0,1356.0,7.8,1992,4,8,1
43.63891951485944,-98.8759741271226,290.3999938964844,0.0,0.0114299999549984,35.20000076293945,1.309999942779541,6.599999904632568,277.70001220703125,2.700000047683716,0,496.0,7.1,2008,8,12,2
42.54958012114155,-122.76272074238646,281.20001220703125,0.0,0.0035299998708069,48.10000228881836,1.7400000095367432,8.40000057220459,184.90000915527344,4.5,0,480.0,6.2,2014,10,13,3
48.76303865766294,-99.57814626004586,278.3999938964844,1.0,0.006859999615699,39.79999923706055,0.550000011920929,3.200000047683716,196.0,5.0,0,541.0,7.1,1986,9,1,3
42.284126,-122.23729,298.6000061035156,0.0,0.0064999996684491,71.0999984741211,1.309999942779541,7.5,318.0,3.200000047683716,1,1681.0,6.2,2020,8,2,2
40.8090883455432,-98.7641172931138,276.6000061035156,0.0,0.0047999997623264,55.70000076293945,0.2999999821186065,2.1000001430511475,210.1000061035156,1.600000023841858,0,618.0,7.2,2017,3,26,1
44.70413429441942,-99.74477256123647,281.79998779296875,8.300000190734863,0.0045400001108646,100.0,0.2399999946355819,2.200000047683716,113.3000030517578,3.900000095367432,0,535.0,7.2,1996,5,3,1
46.0225,-115.89,281.6000061035156,8.199999809265137,0.0086300000548362,49.0,0.85999995470047,4.5,269.6000061035156,2.299999952316284,1,778.0,6.6,1981,6,5,2
42.1765551,-110.7208048,299.6000061035156,0.4000000059604645,0.0051500000990927,16.30000114440918,1.659999966621399,5.900000095367432,323.8999938964844,2.200000047683716,1,2449.0,6.8,1979,7,17,2
41.11534720934832,-94.78979269445271,301.6000061035156,0.0,0.0137199992313981,100.0,0.7299999594688416,4.200000286102295,249.8000030517578,2.6000001430511475,0,380.0,6.5,1998,8,25,2
40.99013060340612,-101.16647869667428,284.79998779296875,4.0,0.007479999680072,53.10000228881836,0.0199999995529651,1.0,82.5,2.900000095367432,0,969.0,7.2,1982,9,13,3
48.41461679417299,-99.13459320752956,269.5,0.0,0.0032999999821186,39.70000076293945,0.2399999946355819,1.399999976158142,132.10000610351562,5.099999904632568,0,442.0,7.7,1986,10,14,3
46.87669257134116,-97.02097370053804,304.1000061035156,0.699999988079071,0.0098099997267127,31.5,1.4800000190734863,9.199999809265137,186.6000061035156,7.099999904632568,0,274.0,7.4,1989,9,18,3
47.90036208547198,-94.60248243777826,289.29998779296875,1.5,0.0069899996742606,44.0,0.2999999821186065,1.7000000476837158,89.9000015258789,6.900000095367432,0,380.0,6.5,1994,10,15,3
44.09686949726457,-118.83491897135012,267.29998779296875,9.90000057220459,0.003000000026077,55.0,0.1700000017881393,1.0,65.0,7.599999904632568,0,1903.0,6.4,2008,1,10,0
43.69023977629467,-122.33103308909484,287.1000061035156,2.900000095367432,0.0053399996832013,50.29999923706055,0.3199999928474426,3.5,281.3000183105469,3.799999952316284,0,1138.0,5.8,2013,4,20,1
48.7756823901853,-94.90566668187506,268.1000061035156,0.0,0.0009599999757483,86.0,0.1199999973177909,1.2000000476837158,183.6999969482422,4.400000095367432,0,340.0,6.9,2007,3,3,1
48.308399113179966,-114.58202920368107,274.1000061035156,0.0,0.0039399997331202,23.39999961853028,0.8799999952316284,4.900000095367432,310.8000183105469,4.200000286102295,0,1596.0,5.9,1981,7,30,2
41.305965,-122.942188,300.20001220703125,0.0,0.0074399998411536,50.60000228881836,1.7699999809265137,6.5,315.0,3.5,1,1992.0,5.9,2017,8,4,2
42.52103699819883,-116.78788248341344,278.1000061035156,0.0,0.00395999988541,100.0,0.1099999994039535,0.4000000059604645,88.9000015258789,2.200000047683716,0,1712.0,6.9,1995,12,6,0
42.738244080210656,-122.656850715565,273.20001220703125,0.699999988079071,0.004139999859035,90.8000030517578,0.3999999761581421,2.5,187.3000030517578,3.200000047683716,0,947.0,5.9,2018,4,18,1
42.47795113442815,-103.03747420314843,306.1000061035156,6.400000095367432,0.0094400001689791,18.5,2.049999952316284,9.199999809265137,320.20001220703125,3.1000001430511475,0,1261.0,7.5,2007,6,22,2
40.98194617562536,-104.17096046627842,272.1000061035156,4.0,0.0028800000436604,68.9000015258789,0.0,0.5,117.70000457763672,2.400000095367432,0,1589.0,7.6,2015,2,21,0
42.300885857716686,-100.21898761463432,288.8999938964844,0.0,0.0022099998313933,72.5,0.8299999833106995,4.5,87.5999984741211,4.200000286102295,0,854.0,6.5,1999,12,29,0
45.5306,-111.0125,295.8999938964844,2.200000047683716,0.0067099998705089,97.4000015258789,0.9300000071525574,4.099999904632568,243.6999969482422,2.299999952316284,1,1890.0,5.9,1998,8,3,2
43.9543,-110.7162,278.5,3.799999952316284,0.0048899999819695,26.30000114440918,1.1200000047683716,5.099999904632568,283.3999938964844,3.0,1,2396.0,6.2,2006,6,27,2
42.67195473863595,-102.61954320713056,275.70001220703125,1.600000023841858,0.0028299998957663,57.70000076293945,0.0700000002980232,0.699999988079071,62.79999923706055,5.099999904632568,0,1149.0,7.3,2013,1,11,0
46.77138956047222,-119.33829157540724,290.70001220703125,0.0,0.0059299999848008,94.4000015258789,0.6499999761581421,3.1000001430511475,68.30000305175781,3.6000001430511475,0,417.0,7.3,2016,9,23,3
47.26886087809076,-96.9555849037495,265.29998779296875,0.0,0.0010799999581649,51.60000228881836,0.089999996125698,0.6000000238418579,91.70000457763672,2.1000001430511475,0,267.0,7.2,1993,2,14,0
40.03405205792241,-101.70968774646477,302.29998779296875,1.8000000715255735,0.0081000002101063,81.0,1.870000004768372,6.599999904632568,282.70001220703125,4.099999904632568,0,945.0,7.8,1985,8,12,2
48.46,-121.046333,279.79998779296875,0.0,0.0064399996772408,82.5,0.6299999952316284,4.800000190734863,288.0,2.700000047683716,1,1436.0,5.6,2002,8,10,2
48.33305940205123,-117.64122328250448,269.8999938964844,5.700000286102295,0.0044199996627867,67.70000457763672,0.0599999986588954,0.699999988079071,67.0999984741211,3.700000047683716,0,958.0,6.2,1991,10,24,3
43.4414,-122.4001,275.6000061035156,0.0,0.0060899998061358,100.0,0.4799999892711639,4.200000286102295,267.8999938964844,2.900000095367432,1,1518.0,5.4,2002,8,5,2
43.027389159248,-122.6544700178226,309.1000061035156,0.0,0.0084299994632601,53.5,2.609999895095825,9.600000381469728,329.8000183105469,2.700000047683716,0,835.0,5.3,2010,7,25,2
48.47126516169045,-112.03054424399404,272.29998779296875,0.0,0.0015099999727681,40.29999923706055,0.1700000017881393,1.100000023841858,72.4000015258789,3.299999952316284,0,1036.0,7.6,2000,11,12,3
40.70698094862593,-110.292704020652,261.5,3.400000095367432,0.0020099999383091,76.5999984741211,0.2299999892711639,2.200000047683716,264.20001220703125,2.799999952316284,0,3650.0,6.5,2018,5,1,1
48.649017,-121.79135,289.1000061035156,3.799999952316284,0.0053099999204277,79.0,0.5600000023841858,3.5,199.6999969482422,2.299999952316284,1,1233.0,4.8,2020,8,30,2
42.50024372814035,-93.35312409596143,272.8999938964844,6.200000286102295,0.0044299997389316,72.70000457763672,0.0799999982118606,1.2000000476837158,143.8000030517578,4.599999904632568,0,355.0,6.2,2017,4,28,1
45.9425,-117.628889,292.70001220703125,1.600000023841858,0.0053300000727176,30.0,0.9300000071525574,4.700000286102295,233.6999969482422,4.5,1,1272.0,6.2,2001,6,24,2
44.5585,-109.4352,284.1000061035156,3.299999952316284,0.0073400000110268,22.0,1.6999999284744265,6.200000286102295,302.3000183105469,2.799999952316284,1,2356.0,6.5,1988,6,22,2
43.7019,-111.3529,283.1000061035156,0.699999988079071,0.0075499997474253,76.70000457763672,1.100000023841858,7.0,298.20001220703125,3.6000001430511475,1,2423.0,5.7,1991,7,26,2
42.44964497758045,-118.88459729825944,279.3999938964844,0.0,0.001289999927394,17.899999618530273,0.4399999976158142,2.200000047683716,164.90000915527344,4.400000095367432,0,1397.0,8.0,2015,2,23,0
42.71916708466853,-90.9109037062358,301.20001220703125,6.400000095367432,0.0137599995359778,100.0,0.8799999952316284,4.700000286102295,254.0,2.6000001430511475,0,284.0,6.3,1993,6,18,2
45.939233778820615,-123.84500074126936,276.5,12.600000381469728,0.0050499998033046,71.70000457763672,0.089999996125698,0.6000000238418579,56.20000076293945,4.5,0,265.0,5.0,2009,11,12,3
40.32045600416674,-86.6884785061567,291.1000061035156,0.0,0.0137299997732043,99.0,1.159999966621399,4.400000095367432,220.90000915527344,3.299999952316284,0,232.0,6.1,2017,9,20,3
45.844167,-117.790056,295.79998779296875,0.0,0.0054899998940527,34.5,1.1299999952316284,5.099999904632568,324.3000183105469,1.899999976158142,1,1536.0,6.2,2001,6,20,2
40.033200607265954,-109.99334419587944,306.8999938964844,0.0,0.0059400000609457,42.79999923706055,2.629999876022339,8.100000381469727,249.1000061035156,2.299999952316284,0,1590.0,8.2,2004,8,1,2
46.079444,-117.462778,281.6000061035156,0.0,0.0052000000141561,59.5,1.1100000143051147,7.200000286102295,245.0,4.599999904632568,1,1524.0,6.1,2002,7,27,2
45.22528613812782,-109.3715229370902,281.1000061035156,0.0,0.0017900000093504,59.0,0.4599999785423279,2.200000047683716,124.70000457763672,5.0,0,1825.0,6.3,1985,2,14,0
41.29020192758317,-117.80326051489578,271.5,3.700000047683716,0.0040599997155368,100.0,0.0599999986588954,0.4000000059604645,81.5,1.899999976158142,0,1466.0,7.7,1983,12,26,0
44.575312,-121.88575,298.29998779296875,0.0,0.0073899999260902,81.9000015258789,1.090000033378601,5.599999904632568,350.8000183105469,2.6000001430511475,1,1099.0,5.7,2017,6,6,2
41.19886000914483,-93.07721923829163,299.70001220703125,0.0,0.0104099996387958,49.79999923706055,0.8999999761581421,6.599999904632568,302.3000183105469,4.099999904632568,0,270.0,6.1,1997,7,29,2
41.71099251175647,-122.57458487918557,274.0,0.0,0.0041000000201165,94.9000015258789,0.3599999845027923,2.299999952316284,150.0,4.900000095367432,0,777.0,6.6,1983,4,9,1
46.38547011885624,-118.3110132432683,278.3999938964844,0.800000011920929,0.0060099996626377,42.70000076293945,0.5899999737739563,5.300000190734863,233.40000915527344,5.800000190734863,0,533.0,6.7,1984,5,26,1
47.418017,-115.847775,297.20001220703125,0.0,0.0069999997504055,56.900001525878906,1.309999942779541,6.400000095367432,116.8000030517578,4.400000095367432,1,1476.0,5.8,2013,9,2,3
41.23289480140036,-92.95367926406476,283.29998779296875,0.0,0.0078600002452731,95.4000015258789,0.2299999892711639,1.7000000476837158,172.90000915527344,3.1000001430511475,0,254.0,5.9,2017,10,12,3
48.38323086527201,-110.64053860892672,288.79998779296875,0.0,0.0042099999263882,30.5,0.6699999570846558,5.599999904632568,252.40000915527344,5.099999904632568,0,909.0,7.8,1999,5,2,1
39.90844385972554,-111.3963660063257,268.3999938964844,0.0,0.0034199999645352,89.4000015258789,0.6599999666213989,4.300000190734863,312.8000183105469,3.900000095367432,0,2023.0,6.8,2012,6,6,2
44.4473,-109.8657,299.5,0.0,0.0060600000433623,60.60000228881836,1.46999990940094,7.700000286102295,276.6000061035156,3.200000047683716,1,2170.0,6.2,1982,6,30,2
40.44240852616711,-98.3201487300412,301.6000061035156,3.900000095367432,0.0128600001335144,34.0,0.8299999833106995,6.099999904632568,227.8000030517578,5.0,0,563.0,6.5,2009,7,20,2
48.22715253045878,-94.18527429389373,263.6000061035156,0.0,0.0022599999792873,100.0,0.1199999973177909,1.100000023841858,61.29999923706055,6.200000286102295,0,369.0,5.9,2011,11,28,3
46.491882,-114.214363,296.8999938964844,1.2000000476837158,0.007649999577552,72.70000457763672,1.0099999904632568,5.599999904632568,299.8999938964844,1.600000023841858,1,1803.0,5.8,1982,6,21,2
