gbifID,datetime,decimalLatitude,decimalLongitude,date,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed
5069978517,2014-07-27,44.363509,-122.076492,2014-07-27 00:00:00,44.35833333333333,-122.05833330000002,2014-07-27 00:00:00,298.20001220703125,0.0,0.0072499997913837,33.60000228881836,1.2599999904632568,6.800000190734863,286.3999938964844,2.799999952316284
5069742311,2017-08-05,41.972745,-123.322913,2017-08-05 00:00:00,41.98333333333333,-123.30833330000002,2017-08-05 00:00:00,300.29998779296875,0.0,0.0063799996860325,43.20000076293945,1.829999923706055,5.599999904632568,312.3999938964844,1.899999976158142
5063957306,2014-07-19,44.177777,-121.8266,2014-07-19 00:00:00,44.19166666666667,-121.80833330000002,2014-07-19 00:00:00,295.3999938964844,0.0,0.0081399995833635,38.60000228881836,0.7199999690055847,6.099999904632568,318.8999938964844,3.900000095367432
5063674455,2014-07-25,46.81951,-113.810688,2014-07-25 00:00:00,46.81666666666667,-113.80833330000002,2014-07-25 00:00:00,297.79998779296875,0.0,0.005719999782741,24.700000762939453,1.2400000095367432,8.5,327.20001220703125,4.700000286102295
5062620163,2005-05-30,44.337681,-116.172078,2005-05-30 00:00:00,44.35833333333333,-116.18333330000002,2005-05-30 00:00:00,279.20001220703125,0.0,0.0059099998325109,35.29999923706055,0.7799999713897705,6.300000190734863,322.3000183105469,4.0
5062587239,2018-07-13,46.651361,-86.033514,2018-07-13 00:00:00,46.650000000000006,-86.01666663333334,2018-07-13 00:00:00,300.6000061035156,5.400000095367432,0.0159600004553794,100.0,0.1499999910593032,3.6000001430511475,243.3000030517578,3.799999952316284
5062525416,2017-08-06,48.708028,-117.038672,2017-08-06 00:00:00,48.69166666666667,-117.05833330000002,2017-08-06 00:00:00,303.6000061035156,0.0,0.0079499995335936,83.5999984741211,1.6399999856948853,5.599999904632568,298.3999938964844,2.299999952316284
5062471392,2018-08-04,43.638562,-110.799444,2018-08-04 00:00:00,43.650000000000006,-110.80833330000002,2018-08-04 00:00:00,295.5,0.0,0.0040299999527633,47.79999923706055,1.309999942779541,9.0,292.3000183105469,5.599999904632568
5037168309,2020-08-22,44.488695,-111.443383,2020-08-22 00:00:00,44.48333333333333,-111.43333330000002,2020-08-22 00:00:00,301.29998779296875,0.0,0.0057099997065961,56.79999923706055,1.7400000095367432,8.199999809265137,269.3000183105469,3.5
5036710002,2008-08-04,48.759613,-113.787022,2008-08-04 00:00:00,48.775000000000006,-113.76666663333334,2008-08-04 00:00:00,275.6000061035156,0.0,0.0044499998912215,34.79999923706055,0.7599999904632568,4.900000095367432,289.3000183105469,2.200000047683716
5007617164,2020-09-07,45.350704,-121.803564,2020-09-07 00:00:00,45.35833333333333,-121.80833330000002,2020-09-07 00:00:00,282.3999938964844,0.0,0.0069999997504055,34.60000228881836,0.9099999666213988,7.400000095367432,256.0,7.700000286102295
4946482992,2015-07-11,47.454657,-113.862876,2015-07-11 00:00:00,47.44166666666667,-113.84999996666669,2015-07-11 00:00:00,283.79998779296875,10.199999809265137,0.0064699999056756,55.5,0.5799999833106995,4.5,205.5,3.700000047683716
4945810158,2020-09-07,43.665388,-110.85353,2020-09-07 00:00:00,43.650000000000006,-110.84999996666669,2020-09-07 00:00:00,266.3999938964844,11.100000381469728,0.0040899999439716,29.0,0.5099999904632568,4.900000095367432,215.3000030517578,7.300000190734863
4945647320,2020-08-13,43.07567,-110.976966,2020-08-13 00:00:00,43.06666666666667,-110.97499996666669,2020-08-13 00:00:00,299.1000061035156,0.0,0.0049499999731779,50.400001525878906,1.559999942779541,10.300000190734863,276.20001220703125,6.400000095367432
4937189971,2013-09-02,47.59066,-115.984203,2013-09-02 00:00:00,47.60833333333333,-115.97499996666669,2013-09-02 00:00:00,299.6000061035156,0.0,0.007139999885112,60.0,1.5,6.900000095367432,112.8000030517578,4.300000190734863
4937102664,2019-08-24,45.342523,-121.522323,2019-08-24 00:00:00,45.35833333333333,-121.51666663333334,2019-08-24 00:00:00,282.70001220703125,0.0,0.0065799998119473,45.20000076293945,0.6599999666213989,5.300000190734863,270.8999938964844,4.5
4937073223,2019-06-30,45.417076,-121.797484,2019-06-30 00:00:00,45.400000000000006,-121.80833330000002,2019-06-30 00:00:00,282.6000061035156,0.0,0.0073699997738003,40.0,0.85999995470047,6.599999904632568,380.5,2.700000047683716
4936984849,2019-08-24,45.343295,-121.524354,2019-08-24 00:00:00,45.35833333333333,-121.51666663333334,2019-08-24 00:00:00,282.70001220703125,0.0,0.0065799998119473,45.20000076293945,0.6599999666213989,5.300000190734863,270.8999938964844,4.5
4936924497,2020-08-23,44.850133,-121.844331,2020-08-23 00:00:00,44.85833333333333,-121.84999996666669,2020-08-23 00:00:00,299.79998779296875,0.0,0.0067399996332824,73.80000305175781,1.350000023841858,6.700000286102295,289.6000061035156,2.799999952316284
4936876905,2019-08-21,46.635522,-114.577225,2019-08-21 00:00:00,46.650000000000006,-114.55833330000002,2019-08-21 00:00:00,282.3999938964844,0.0,0.0069199996069073,19.700000762939453,1.7999999523162842,8.40000057220459,264.3999938964844,3.6000001430511475
4936836704,2013-09-02,47.445907,-115.92863,2013-09-02 00:00:00,47.44166666666667,-115.93333330000002,2013-09-02 00:00:00,298.20001220703125,0.0,0.0069799995981156,58.400001525878906,1.3700000047683716,6.700000286102295,115.20000457763672,4.5
4936821204,2013-09-02,47.418017,-115.847775,2013-09-02 00:00:00,47.400000000000006,-115.84999996666669,2013-09-02 00:00:00,297.20001220703125,0.0,0.0069999997504055,56.900001525878906,1.309999942779541,6.400000095367432,116.8000030517578,4.400000095367432
4936703515,2019-08-21,46.46725,-114.876073,2019-08-21 00:00:00,46.48333333333333,-114.89166663333334,2019-08-21 00:00:00,283.20001220703125,0.0,0.007309999782592,20.30000114440918,2.129999876022339,9.300000190734863,264.70001220703125,3.6000001430511475
4936556163,2015-09-26,48.955405,-121.679585,2015-09-26 00:00:00,48.94166666666667,-121.68333330000002,2015-09-26 00:00:00,279.29998779296875,2.299999952316284,0.0044999998062849,67.4000015258789,0.1499999910593032,1.600000023841858,167.5,3.5
4936408878,2020-07-26,45.277553,-121.692944,2020-07-26 00:00:00,45.275000000000006,-121.68333330000002,2020-07-26 00:00:00,299.29998779296875,0.0,0.0055599999614059,42.900001525878906,1.6399999856948853,10.90000057220459,336.0,6.099999904632568
4936365709,2020-06-11,45.301506,-121.742247,2020-06-11 00:00:00,45.31666666666667,-121.72499996666669,2020-06-11 00:00:00,290.0,2.1000001430511475,0.0073199998587369,79.5,0.4799999892711639,4.400000095367432,249.3000030517578,3.400000095367432
4936365518,2019-08-18,45.340805,-121.623134,2019-08-18 00:00:00,45.35833333333333,-121.64166663333334,2019-08-18 00:00:00,282.79998779296875,0.0,0.0065399999730288,38.5,0.85999995470047,5.900000095367432,298.3000183105469,3.400000095367432
4936318981,2019-07-15,48.7233,-116.529542,2019-07-15 00:00:00,48.73333333333333,-116.51666663333334,2019-07-15 00:00:00,279.70001220703125,0.5,0.0061299996450543,36.29999923706055,0.75,5.200000286102295,243.40000915527344,3.200000047683716
4936300329,2020-08-02,45.845058,-121.792661,2020-08-02 00:00:00,45.85833333333333,-121.80833330000002,2020-08-02 00:00:00,296.1000061035156,0.0,0.0068799997679889,68.9000015258789,1.0199999809265137,7.599999904632568,312.70001220703125,5.200000286102295
4936251550,2020-07-11,49.058701,-120.904462,2020-07-11 00:00:00,49.06666666666667,-120.89166663333334,2020-07-11 00:00:00,291.6000061035156,0.5,0.0058100000023841,78.9000015258789,0.6899999976158142,5.700000286102295,237.1000061035156,5.300000190734863
4936137234,2020-07-26,45.270917,-121.691889,2020-07-26 00:00:00,45.275000000000006,-121.68333330000002,2020-07-26 00:00:00,299.29998779296875,0.0,0.0055599999614059,42.900001525878906,1.6399999856948853,10.90000057220459,336.0,6.099999904632568
4936072891,2020-10-04,45.342579,-121.521678,2020-10-04 00:00:00,45.35833333333333,-121.51666663333334,2020-10-04 00:00:00,282.6000061035156,0.0,0.006000000052154,36.10000228881836,0.7599999904632568,4.099999904632568,197.3000030517578,3.299999952316284
4936064833,2020-08-24,44.813586,-121.858431,2020-08-24 00:00:00,44.81666666666667,-121.84999996666669,2020-08-24 00:00:00,296.0,0.0,0.0063299997709691,72.4000015258789,1.0299999713897705,5.0,225.6999969482422,2.299999952316284
4935828181,2019-08-21,46.469874,-114.878784,2019-08-21 00:00:00,46.48333333333333,-114.89166663333334,2019-08-21 00:00:00,283.20001220703125,0.0,0.007309999782592,20.30000114440918,2.129999876022339,9.300000190734863,264.70001220703125,3.6000001430511475
4929749115,1980-06-12,44.2309391,-111.4218314,1980-06-12 00:00:00,44.23333333333333,-111.43333330000002,1980-06-12 00:00:00,293.79998779296875,0.0,0.0056099998764693,80.5,0.9399999976158142,7.300000190734863,289.70001220703125,5.300000190734863
4929632887,2008-06-29,45.5425,-111.03828,2008-06-29 00:00:00,45.525000000000006,-111.05833330000002,2008-06-29 00:00:00,280.8999938964844,0.800000011920929,0.0061399997211992,26.899999618530277,1.5899999141693115,7.0,320.70001220703125,2.0
4925928941,2019-07-15,48.246025,-116.07486,2019-07-15 00:00:00,48.23333333333333,-116.05833330000002,2019-07-15 00:00:00,281.3999938964844,2.400000095367432,0.0057699996978044,36.60000228881836,0.8199999928474426,5.400000095367432,236.8000030517578,3.299999952316284
4921908016,2016-07-13,47.37823,-113.822433,2016-07-13 00:00:00,47.35833333333333,-113.80833330000002,2016-07-13 00:00:00,288.79998779296875,2.6000001430511475,0.0049499999731779,60.70000076293945,0.6899999976158142,4.400000095367432,280.70001220703125,4.300000190734863
4919541564,2019-08-23,46.329275,-115.067629,2019-08-23 00:00:00,46.31666666666667,-115.05833330000002,2019-08-23 00:00:00,278.1000061035156,0.0,0.005719999782741,32.400001525878906,0.85999995470047,4.900000095367432,256.3000183105469,2.400000095367432
4919491263,2018-05-09,46.084843,-115.495044,2018-05-09 00:00:00,46.06666666666667,-115.47499996666669,2018-05-09 00:00:00,292.8999938964844,11.0,0.0066799996420741,95.70000457763672,0.6499999761581421,5.099999904632568,231.40000915527344,4.200000286102295
4919365251,2019-06-14,45.824138,-116.067255,2019-06-14 00:00:00,45.81666666666667,-116.05833330000002,2019-06-14 00:00:00,279.79998779296875,0.0,0.0057600000873208,31.100000381469727,1.0099999904632568,7.200000286102295,303.0,4.099999904632568
4919317144,2019-05-23,46.225248,-115.742391,2019-05-23 00:00:00,46.23333333333333,-115.72499996666669,2019-05-23 00:00:00,278.0,0.0,0.0048599997535347,30.0,0.85999995470047,6.099999904632568,273.3999938964844,3.799999952316284
4919246159,2018-05-09,46.065209,-115.313586,2018-05-09 00:00:00,46.06666666666667,-115.30833330000002,2018-05-09 00:00:00,294.6000061035156,8.800000190734863,0.007309999782592,99.0999984741211,0.6800000071525574,5.300000190734863,245.6999969482422,4.300000190734863
4919233458,2018-05-01,46.214204,-115.536591,2018-05-01 00:00:00,46.23333333333333,-115.51666663333334,2018-05-01 00:00:00,276.8999938964844,2.6000001430511475,0.004759999923408,79.30000305175781,0.4699999988079071,2.900000095367432,207.6000061035156,3.400000095367432
4919229141,2019-06-14,45.833265,-116.062754,2019-06-14 00:00:00,45.81666666666667,-116.05833330000002,2019-06-14 00:00:00,279.79998779296875,0.0,0.0057600000873208,31.100000381469727,1.0099999904632568,7.200000286102295,303.0,4.099999904632568
4919200499,2018-08-14,45.813366,-116.069881,2018-08-14 00:00:00,45.81666666666667,-116.05833330000002,2018-08-14 00:00:00,299.29998779296875,0.0,0.0041499999351799,59.10000228881836,1.569999933242798,5.800000190734863,289.70001220703125,1.5
4910946477,2020-08-05,48.974603,-116.930636,2020-08-05 00:00:00,48.98333333333333,-116.93333330000002,2020-08-05 00:00:00,301.3999938964844,0.0,0.0086599998176097,97.0999984741211,1.25,7.0,300.3999938964844,3.0
4901291529,2019-07-28,48.857836,-116.123732,2019-07-28 00:00:00,48.85833333333333,-116.14166663333334,2019-07-28 00:00:00,280.5,0.0,0.0060299998149275,24.80000114440918,1.2799999713897705,6.200000286102295,313.6000061035156,1.899999976158142
4875180341,2020-08-05,45.531708,-122.089633,2020-08-05 00:00:00,45.525000000000006,-122.09999996666669,2020-08-05 00:00:00,295.3999938964844,1.7000000476837158,0.0077700000256299,73.5999984741211,0.8399999737739563,5.900000095367432,308.0,3.1000001430511475
4872653261,2017-06-04,44.659467,-121.890188,2017-06-04 00:00:00,44.650000000000006,-121.89166663333334,2017-06-04 00:00:00,286.6000061035156,0.0,0.0060499999672174,100.0,0.2399999946355819,3.5,355.3999938964844,3.5
4872633729,2018-05-14,44.404403,-121.756225,2018-05-14 00:00:00,44.400000000000006,-121.76666663333334,2018-05-14 00:00:00,297.70001220703125,0.0,0.005729999858886,82.4000015258789,1.1899999380111694,5.900000095367432,361.5,1.3000000715255735
4872585405,2017-06-06,44.575312,-121.88575,2017-06-06 00:00:00,44.56666666666667,-121.89166663333334,2017-06-06 00:00:00,298.29998779296875,0.0,0.0073899999260902,81.9000015258789,1.090000033378601,5.599999904632568,350.8000183105469,2.6000001430511475
4872528684,2018-05-14,44.404453,-121.75637,2018-05-14 00:00:00,44.400000000000006,-121.76666663333334,2018-05-14 00:00:00,297.70001220703125,0.0,0.005729999858886,82.4000015258789,1.1899999380111694,5.900000095367432,361.5,1.3000000715255735
4872514235,2018-05-14,44.40447,-121.756363,2018-05-14 00:00:00,44.400000000000006,-121.76666663333334,2018-05-14 00:00:00,297.70001220703125,0.0,0.005729999858886,82.4000015258789,1.1899999380111694,5.900000095367432,361.5,1.3000000715255735
4872514229,2017-07-21,43.9534,-121.819497,2017-07-21 00:00:00,43.94166666666667,-121.80833330000002,2017-07-21 00:00:00,296.5,0.0,0.0063299997709691,92.3000030517578,0.9799999594688416,5.0,333.70001220703125,2.1000001430511475
4872491486,2017-06-06,44.562662,-121.87458,2017-06-06 00:00:00,44.56666666666667,-121.89166663333334,2017-06-06 00:00:00,298.29998779296875,0.0,0.0073899999260902,81.9000015258789,1.090000033378601,5.599999904632568,350.8000183105469,2.6000001430511475
4872388384,2018-05-14,44.40467,-121.757033,2018-05-14 00:00:00,44.400000000000006,-121.76666663333334,2018-05-14 00:00:00,297.70001220703125,0.0,0.005729999858886,82.4000015258789,1.1899999380111694,5.900000095367432,361.5,1.3000000715255735
4872379532,2014-09-04,44.280905,-122.145243,2014-09-04 00:00:00,44.275000000000006,-122.14166663333334,2014-09-04 00:00:00,279.20001220703125,0.0,0.0052799996919929,73.70000457763672,0.949999988079071,6.5,268.6000061035156,4.700000286102295
4872279889,2017-06-23,44.495262,-121.925963,2017-06-23 00:00:00,44.48333333333333,-121.93333330000002,2017-06-23 00:00:00,298.5,0.0,0.0057600000873208,50.5,1.46999990940094,7.0,365.5,4.300000190734863
4872089339,2017-06-02,44.404625,-121.757042,2017-06-02 00:00:00,44.400000000000006,-121.76666663333334,2017-06-02 00:00:00,296.0,0.0,0.0060099996626377,84.70000457763672,0.9899999499320984,4.900000095367432,346.70001220703125,1.3000000715255735
4872066337,2017-06-23,44.490305,-121.946305,2017-06-23 00:00:00,44.48333333333333,-121.93333330000002,2017-06-23 00:00:00,298.5,0.0,0.0057600000873208,50.5,1.46999990940094,7.0,365.5,4.300000190734863
4872064378,2017-07-05,43.893117,-121.907967,2017-07-05 00:00:00,43.900000000000006,-121.89166663333334,2017-07-05 00:00:00,300.70001220703125,0.0,0.008220000192523,98.8000030517578,1.209999918937683,6.099999904632568,342.5,3.299999952316284
4872020827,2017-07-04,43.885087,-121.907653,2017-07-04 00:00:00,43.900000000000006,-121.89166663333334,2017-07-04 00:00:00,298.70001220703125,0.0,0.0071600000374019,88.4000015258789,1.1299999952316284,5.700000286102295,327.1000061035156,3.1000001430511475
4868161468,2019-08-17,45.13525,-117.560851,2019-08-17 00:00:00,45.150000000000006,-117.55833330000002,2019-08-17 00:00:00,279.79998779296875,0.0,0.0047699999995529,23.700000762939453,1.0299999713897705,5.900000095367432,285.20001220703125,2.799999952316284
4868075644,2019-07-18,42.891528,-122.053732,2019-07-18 00:00:00,42.900000000000006,-122.05833330000002,2019-07-18 00:00:00,280.5,0.0,0.0078499997034668,43.0,0.6499999761581421,5.599999904632568,343.1000061035156,2.700000047683716
4868025346,2019-08-18,45.262988,-117.145924,2019-08-18 00:00:00,45.275000000000006,-117.14166663333334,2019-08-18 00:00:00,280.6000061035156,0.0,0.0050499998033046,20.200000762939453,1.3700000047683716,7.800000190734863,287.6000061035156,3.900000095367432
4868025340,2019-07-13,44.2673,-121.815728,2019-07-13 00:00:00,44.275000000000006,-121.80833330000002,2019-07-13 00:00:00,278.8999938964844,0.0,0.00793999992311,44.0,0.5999999642372131,5.5,328.3000183105469,3.299999952316284
4868020500,2018-08-30,45.306753,-121.791998,2018-08-30 00:00:00,45.31666666666667,-121.80833330000002,2018-08-30 00:00:00,289.8999938964844,0.0,0.0065599996596574,73.0999984741211,0.550000011920929,4.800000190734863,236.0,5.599999904632568
4867933140,2019-08-09,45.777064,-118.097345,2019-08-09 00:00:00,45.775000000000006,-118.09999996666669,2019-08-09 00:00:00,283.1000061035156,0.4000000059604645,0.0074599999934434,32.900001525878906,1.0099999904632568,4.800000190734863,195.6999969482422,2.200000047683716
4867931957,2019-07-21,42.373404,-122.205501,2019-07-21 00:00:00,42.35833333333333,-122.22499996666669,2019-07-21 00:00:00,281.20001220703125,0.0,0.0067999996244907,24.5,1.4900000095367432,7.599999904632568,335.6000061035156,2.6000001430511475
4867898625,2019-07-12,42.898545,-122.159814,2019-07-12 00:00:00,42.900000000000006,-122.14166663333334,2019-07-12 00:00:00,279.79998779296875,0.0,0.0097399996593594,54.20000076293945,0.3999999761581421,5.0,346.3000183105469,2.299999952316284
4867890357,2019-09-01,44.396888,-122.093422,2019-09-01 00:00:00,44.400000000000006,-122.09999996666669,2019-09-01 00:00:00,281.79998779296875,0.5,0.0089699998497962,45.79999923706055,0.5999999642372131,3.700000047683716,254.3000030517578,3.200000047683716
4867847908,2019-07-20,45.409862,-121.753718,2019-07-20 00:00:00,45.400000000000006,-121.76666663333334,2019-07-20 00:00:00,279.70001220703125,0.4000000059604645,0.0059499996714293,33.400001525878906,0.949999988079071,7.0,350.1000061035156,3.799999952316284
4867761871,2019-08-07,44.420771,-121.836675,2019-08-07 00:00:00,44.400000000000006,-121.84999996666669,2019-08-07 00:00:00,284.79998779296875,0.0,0.0088200001046061,32.10000228881836,1.2599999904632568,6.300000190734863,310.8000183105469,2.1000001430511475
4867750500,2019-08-11,45.337402,-121.730984,2019-08-11 00:00:00,45.31666666666667,-121.72499996666669,2019-08-11 00:00:00,278.79998779296875,4.900000095367432,0.007829999551177,87.80000305175781,0.0,1.600000023841858,230.3000030517578,6.099999904632568
4863700216,2020-07-04,44.511556,-121.809348,2020-07-04 00:00:00,44.525000000000006,-121.80833330000002,2020-07-04 00:00:00,290.70001220703125,0.0,0.0062099997885525,98.9000015258789,0.5199999809265137,4.900000095367432,349.8000183105469,2.1000001430511475
4863553484,2020-08-24,44.399613,-122.093149,2020-08-24 00:00:00,44.400000000000006,-122.09999996666669,2020-08-24 00:00:00,296.0,0.0,0.0066999997943639,76.5999984741211,0.9799999594688416,4.900000095367432,221.6999969482422,2.299999952316284
4863480684,2020-06-23,43.089072,-122.547792,2020-06-23 00:00:00,43.10833333333333,-122.55833330000002,2020-06-23 00:00:00,307.79998779296875,0.0,0.0092099998146295,66.5,2.220000028610229,10.0,342.20001220703125,3.200000047683716
4855552691,2020-08-29,42.330736,-122.276089,2020-08-29 00:00:00,42.31666666666667,-122.26666663333334,2020-08-29 00:00:00,298.79998779296875,0.0,0.0047699999995529,54.10000228881836,1.5299999713897705,7.400000095367432,289.3999938964844,3.1000001430511475
4855536670,2020-08-29,42.567905,-122.19233,2020-08-29 00:00:00,42.56666666666667,-122.18333330000002,2020-08-29 00:00:00,297.79998779296875,0.0,0.0055399998091161,54.70000076293945,1.4199999570846558,7.400000095367432,288.5,3.5
4855444292,2020-08-20,44.615801,-122.035073,2020-08-20 00:00:00,44.60833333333333,-122.01666663333334,2020-08-20 00:00:00,296.3999938964844,0.0,0.00827999971807,88.30000305175781,0.8299999833106995,5.900000095367432,283.20001220703125,3.799999952316284
4855259414,2020-08-19,45.317025,-121.744475,2020-08-19 00:00:00,45.31666666666667,-121.72499996666669,2020-08-19 00:00:00,295.79998779296875,0.0,0.0082899993285536,75.80000305175781,0.85999995470047,6.099999904632568,296.3999938964844,3.900000095367432
4855217185,2020-10-01,42.917641,-122.433677,2020-10-01 00:00:00,42.900000000000006,-122.43333330000002,2020-10-01 00:00:00,281.8999938964844,0.0,0.0056999996304512,14.300000190734863,1.899999976158142,6.5,218.8000030517578,2.6000001430511475
4855184414,2020-08-29,42.566987,-122.191108,2020-08-29 00:00:00,42.56666666666667,-122.18333330000002,2020-08-29 00:00:00,297.79998779296875,0.0,0.0055399998091161,54.70000076293945,1.4199999570846558,7.400000095367432,288.5,3.5
4855175790,2020-08-03,45.407833,-121.448988,2020-08-03 00:00:00,45.400000000000006,-121.43333330000002,2020-08-03 00:00:00,297.0,0.0,0.0079299993813037,91.8000030517578,0.9199999570846558,5.800000190734863,312.3000183105469,2.400000095367432
4855169025,2020-08-14,45.125349,-121.945059,2020-08-14 00:00:00,45.10833333333333,-121.93333330000002,2020-08-14 00:00:00,301.6000061035156,0.0,0.0054399999789893,69.0999984741211,1.649999976158142,8.800000190734863,308.3000183105469,3.700000047683716
4855146187,2020-07-11,45.222453,-121.686239,2020-07-11 00:00:00,45.23333333333333,-121.68333330000002,2020-07-11 00:00:00,293.3999938964844,0.0,0.0063899997621774,67.80000305175781,0.8499999642372131,7.099999904632568,345.8999938964844,4.800000190734863
4855113931,2020-07-31,45.828491,-117.963697,2020-07-31 00:00:00,45.81666666666667,-117.97499996666669,2020-07-31 00:00:00,305.20001220703125,0.0,0.0082899993285536,57.0,2.200000047683716,10.0,304.8999938964844,3.900000095367432
4855050039,2020-08-14,44.320899,-118.673283,2020-08-14 00:00:00,44.31666666666667,-118.68333330000002,2020-08-14 00:00:00,298.79998779296875,0.0,0.0032399999909102,42.400001525878906,1.75,6.900000095367432,302.8000183105469,2.1000001430511475
4855011001,2020-07-24,45.280997,-117.208183,2020-07-24 00:00:00,45.275000000000006,-117.22499996666669,2020-07-24 00:00:00,296.0,0.0,0.0047800000756978,65.9000015258789,1.2200000286102295,8.199999809265137,322.70001220703125,4.5
4854966526,2020-07-11,45.222425,-121.691894,2020-07-11 00:00:00,45.23333333333333,-121.68333330000002,2020-07-11 00:00:00,293.3999938964844,0.0,0.0063899997621774,67.80000305175781,0.8499999642372131,7.099999904632568,345.8999938964844,4.800000190734863
4854932730,2020-07-19,44.319092,-118.674725,2020-07-19 00:00:00,44.31666666666667,-118.68333330000002,2020-07-19 00:00:00,299.8999938964844,0.0,0.0050800000317394,51.400001525878906,1.71999990940094,7.599999904632568,330.8999938964844,2.299999952316284
4854890738,2020-08-05,45.529799,-122.088539,2020-08-05 00:00:00,45.525000000000006,-122.09999996666669,2020-08-05 00:00:00,295.3999938964844,1.7000000476837158,0.0077700000256299,73.5999984741211,0.8399999737739563,5.900000095367432,308.0,3.1000001430511475
4854866811,2020-07-18,42.572159,-122.203412,2020-07-18 00:00:00,42.56666666666667,-122.18333330000002,2020-07-18 00:00:00,299.5,0.0,0.0074599999934434,70.30000305175781,1.319999933242798,7.200000286102295,343.0,2.5
4852681329,2016-08-13,45.552814,-121.833611,2016-08-13 00:00:00,45.56666666666667,-121.84999996666669,2016-08-13 00:00:00,303.0,0.0,0.0098199993371963,71.5999984741211,1.6100000143051147,5.700000286102295,302.20001220703125,3.0
4851916379,2018-07-28,45.638003,-110.913467,2018-07-28 00:00:00,45.650000000000006,-110.93333330000002,2018-07-28 00:00:00,298.8999938964844,0.0,0.0074599999934434,81.9000015258789,1.1799999475479126,6.5,280.70001220703125,2.799999952316284
4847069643,2018-08-11,44.27784,-122.138127,2018-08-11 00:00:00,44.275000000000006,-122.14166663333334,2018-08-11 00:00:00,293.5,0.0,0.0079899998381733,99.4000015258789,0.550000011920929,4.800000190734863,300.8999938964844,2.799999952316284
4846927754,2017-06-28,44.281073,-122.143263,2017-06-28 00:00:00,44.275000000000006,-122.14166663333334,2017-06-28 00:00:00,293.5,0.0,0.0073400000110268,100.0,0.5799999833106995,4.5,337.20001220703125,2.400000095367432
4846857746,2014-07-07,44.277705,-122.137522,2014-07-07 00:00:00,44.275000000000006,-122.14166663333334,2014-07-07 00:00:00,302.1000061035156,0.0,0.0094799995422363,35.5,1.329999923706055,8.199999809265137,327.3999938964844,3.799999952316284
4846754582,2014-09-04,44.281205,-122.143183,2014-09-04 00:00:00,44.275000000000006,-122.14166663333334,2014-09-04 00:00:00,279.20001220703125,0.0,0.0052799996919929,73.70000457763672,0.949999988079071,6.5,268.6000061035156,4.700000286102295
