gbifID,datetime,decimalLatitude,decimalLongitude,date,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed
5007617164,2020-09-07,45.350704,-121.803564,2020-09-07 00:00:00,45.358333333333334,-121.80833330000002,2020-09-07 00:00:00,282.3999938964844,0.0,0.00699999975040555,34.60000228881836,0.9099999666213989,7.400000095367432,256.0,7.700000286102295
5006955426,2016-07-24,49.384731,-123.179948,2016-07-24 00:00:00,49.400000000000006,-123.18333330000002,2016-07-24 00:00:00,,,,,,,,
4994565401,2016-05-23,49.397608,-123.205618,2016-05-23 00:00:00,49.400000000000006,-123.22499996666667,2016-05-23 00:00:00,,,,,,,,
4993807037,2016-05-23,49.399347,-123.208501,2016-05-23 00:00:00,49.400000000000006,-123.22499996666667,2016-05-23 00:00:00,,,,,,,,
4946482992,2015-07-11,47.454657,-113.862876,2015-07-11 00:00:00,47.44166666666667,-113.84999996666667,2015-07-11 00:00:00,283.79998779296875,10.199999809265137,0.00646999990567565,55.5,0.5799999833106995,4.5,205.5,3.700000047683716
4945810158,2020-09-07,43.665388,-110.85353,2020-09-07 00:00:00,43.650000000000006,-110.84999996666667,2020-09-07 00:00:00,266.3999938964844,11.100000381469727,0.004089999943971634,29.0,0.5099999904632568,4.900000095367432,215.3000030517578,7.300000190734863
4945647320,2020-08-13,43.07567,-110.976966,2020-08-13 00:00:00,43.06666666666667,-110.97499996666667,2020-08-13 00:00:00,299.1000061035156,0.0,0.00494999997317791,50.400001525878906,1.559999942779541,10.300000190734863,276.20001220703125,6.400000095367432
4937189971,2013-09-02,47.59066,-115.984203,2013-09-02 00:00:00,47.608333333333334,-115.97499996666667,2013-09-02 00:00:00,299.6000061035156,0.0,0.007139999885112047,60.0,1.5,6.900000095367432,112.80000305175781,4.300000190734863
4937102664,2019-08-24,45.342523,-121.522323,2019-08-24 00:00:00,45.358333333333334,-121.51666663333334,2019-08-24 00:00:00,282.70001220703125,0.0,0.006579999811947346,45.20000076293945,0.6599999666213989,5.300000190734863,270.8999938964844,4.5
4937073223,2019-06-30,45.417076,-121.797484,2019-06-30 00:00:00,45.400000000000006,-121.80833330000002,2019-06-30 00:00:00,282.6000061035156,0.0,0.007369999773800373,40.0,0.85999995470047,6.599999904632568,380.5,2.700000047683716
4936984849,2019-08-24,45.343295,-121.524354,2019-08-24 00:00:00,45.358333333333334,-121.51666663333334,2019-08-24 00:00:00,282.70001220703125,0.0,0.006579999811947346,45.20000076293945,0.6599999666213989,5.300000190734863,270.8999938964844,4.5
4936924497,2020-08-23,44.850133,-121.844331,2020-08-23 00:00:00,44.858333333333334,-121.84999996666667,2020-08-23 00:00:00,299.79998779296875,0.0,0.006739999633282423,73.80000305175781,1.350000023841858,6.700000286102295,289.6000061035156,2.799999952316284
4936876905,2019-08-21,46.635522,-114.577225,2019-08-21 00:00:00,46.650000000000006,-114.55833330000002,2019-08-21 00:00:00,282.3999938964844,0.0,0.006919999606907368,19.700000762939453,1.7999999523162842,8.40000057220459,264.3999938964844,3.6000001430511475
4936836704,2013-09-02,47.445907,-115.92863,2013-09-02 00:00:00,47.44166666666667,-115.93333330000002,2013-09-02 00:00:00,298.20001220703125,0.0,0.006979999598115683,58.400001525878906,1.3700000047683716,6.700000286102295,115.20000457763672,4.5
4936821204,2013-09-02,47.418017,-115.847775,2013-09-02 00:00:00,47.400000000000006,-115.84999996666667,2013-09-02 00:00:00,297.20001220703125,0.0,0.00699999975040555,56.900001525878906,1.309999942779541,6.400000095367432,116.80000305175781,4.400000095367432
4936703515,2019-08-21,46.46725,-114.876073,2019-08-21 00:00:00,46.483333333333334,-114.89166663333334,2019-08-21 00:00:00,283.20001220703125,0.0,0.007309999782592058,20.30000114440918,2.129999876022339,9.300000190734863,264.70001220703125,3.6000001430511475
4936556163,2015-09-26,48.955405,-121.679585,2015-09-26 00:00:00,48.94166666666667,-121.68333330000002,2015-09-26 00:00:00,279.29998779296875,2.299999952316284,0.0044999998062849045,67.4000015258789,0.14999999105930328,1.600000023841858,167.5,3.5
4936408878,2020-07-26,45.277553,-121.692944,2020-07-26 00:00:00,45.275000000000006,-121.68333330000002,2020-07-26 00:00:00,299.29998779296875,0.0,0.0055599999614059925,42.900001525878906,1.6399999856948853,10.90000057220459,336.0,6.099999904632568
4936365709,2020-06-11,45.301506,-121.742247,2020-06-11 00:00:00,45.31666666666667,-121.72499996666667,2020-06-11 00:00:00,290.0,2.1000001430511475,0.007319999858736992,79.5,0.47999998927116394,4.400000095367432,249.3000030517578,3.4000000953674316
4936365518,2019-08-18,45.340805,-121.623134,2019-08-18 00:00:00,45.358333333333334,-121.64166663333334,2019-08-18 00:00:00,282.79998779296875,0.0,0.006539999973028898,38.5,0.85999995470047,5.900000095367432,298.3000183105469,3.4000000953674316
4936318981,2019-07-15,48.7233,-116.529542,2019-07-15 00:00:00,48.733333333333334,-116.51666663333334,2019-07-15 00:00:00,279.70001220703125,0.5,0.00612999964505434,36.29999923706055,0.75,5.200000286102295,243.40000915527344,3.200000047683716
4936300329,2020-08-02,45.845058,-121.792661,2020-08-02 00:00:00,45.858333333333334,-121.80833330000002,2020-08-02 00:00:00,296.1000061035156,0.0,0.00687999976798892,68.9000015258789,1.0199999809265137,7.599999904632568,312.70001220703125,5.200000286102295
4936251550,2020-07-11,49.058701,-120.904462,2020-07-11 00:00:00,49.06666666666667,-120.89166663333334,2020-07-11 00:00:00,291.6000061035156,0.5,0.005810000002384186,78.9000015258789,0.6899999976158142,5.700000286102295,237.10000610351562,5.300000190734863
4936137234,2020-07-26,45.270917,-121.691889,2020-07-26 00:00:00,45.275000000000006,-121.68333330000002,2020-07-26 00:00:00,299.29998779296875,0.0,0.0055599999614059925,42.900001525878906,1.6399999856948853,10.90000057220459,336.0,6.099999904632568
4936072891,2020-10-04,45.342579,-121.521678,2020-10-04 00:00:00,45.358333333333334,-121.51666663333334,2020-10-04 00:00:00,282.6000061035156,0.0,0.006000000052154064,36.10000228881836,0.7599999904632568,4.099999904632568,197.3000030517578,3.299999952316284
4936064833,2020-08-24,44.813586,-121.858431,2020-08-24 00:00:00,44.81666666666667,-121.84999996666667,2020-08-24 00:00:00,296.0,0.0,0.0063299997709691525,72.4000015258789,1.0299999713897705,5.0,225.6999969482422,2.299999952316284
4935828181,2019-08-21,46.469874,-114.878784,2019-08-21 00:00:00,46.483333333333334,-114.89166663333334,2019-08-21 00:00:00,283.20001220703125,0.0,0.007309999782592058,20.30000114440918,2.129999876022339,9.300000190734863,264.70001220703125,3.6000001430511475
4929749115,1980-06-12,44.2309391,-111.4218314,1980-06-12 00:00:00,44.233333333333334,-111.43333330000002,1980-06-12 00:00:00,293.79998779296875,0.0,0.005609999876469374,80.5,0.9399999976158142,7.300000190734863,289.70001220703125,5.300000190734863
4929632887,2008-06-29,45.5425,-111.03828,2008-06-29 00:00:00,45.525000000000006,-111.05833330000002,2008-06-29 00:00:00,280.8999938964844,0.800000011920929,0.006139999721199274,26.899999618530273,1.5899999141693115,7.0,320.70001220703125,2.0
