decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num,elevation,soil_ph,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed
38.378205193610185,-100.7891866754647,1982.0,3.0,26.0,1982-03-26,1,,913.0,7.4,38.35833333333334,-100.80833330000002,1982-03-26,267.20001220703125,1.0,0.0025199998635798693,29.700000762939453,0.5699999928474426,5.200000286102295,207.5,6.700000286102295
48.33757,-116.01167,1979.0,5.0,23.0,1979-05-23,1,1.0,4000.0,5.8,48.358333333333334,-116.01666663333334,1979-05-23,293.3999938964844,1.100000023841858,0.006089999806135893,33.70000076293945,0.8100000023841858,4.800000190734863,285.5,4.300000190734863
43.711781932661,-119.71911575766468,1991.0,6.0,11.0,1991-06-11,1,,1463.0,7.0,43.69166666666667,-119.72499996666667,1991-06-11,280.5,0.0,0.006039999891072512,100.0,1.0199999809265137,8.300000190734863,350.8000183105469,5.599999904632568
43.26250017969848,-102.60154094260534,1989.0,7.0,9.0,1989-07-09,1,,959.0,7.6,43.275000000000006,-102.59999996666667,1989-07-09,311.29998779296875,0.0,0.007619999814778566,8.40000057220459,3.559999942779541,9.699999809265137,322.20001220703125,4.599999904632568
48.66667,-116.81667,1994.0,7.0,8.0,1994-07-08,1,2.0,933.0,6.2,48.650000000000006,-116.80833330000002,1994-07-08,282.1000061035156,0.0,0.008899999782443047,91.20000457763672,1.2300000190734863,6.099999904632568,329.6000061035156,3.5
45.5581063,-116.2759487,1984.0,6.0,12.0,1984-06-12,1,2.0,427.0,6.6,45.56666666666667,-116.26666663333334,1984-06-12,279.79998779296875,7.900000095367432,0.006399999838322401,45.0,0.6899999976158142,4.0,226.10000610351562,1.399999976158142
40.94529741364991,-112.34293596710103,1991.0,12.0,13.0,1991-12-13,1,,1282.0,,40.94166666666667,-112.34999996666667,1991-12-13,270.20001220703125,0.0,0.0025599999353289604,38.29999923706055,0.2800000011920929,1.8000000715255737,96.0999984741211,4.0
48.57174,-114.46332,1989.0,5.0,28.0,1989-05-28,1,1.0,1250.0,6.1,48.56666666666667,-114.47499996666667,1989-05-28,281.20001220703125,8.800000190734863,0.0038799999747425318,35.70000076293945,0.2800000011920929,2.1000001430511475,123.0999984741211,6.700000286102295
38.55922609376901,-103.6907845168763,2019.0,8.0,23.0,2019-08-23,1,,1442.0,7.9,38.56666666666667,-103.68333330000002,2019-08-23,285.70001220703125,0.0,0.010029999539256096,22.80000114440918,1.659999966621399,6.800000190734863,256.5,2.5
40.41936931664101,-117.29931407271013,2014.0,8.0,9.0,2014-08-09,1,,1411.0,8.5,40.400000000000006,-117.30833330000002,2014-08-09,305.6000061035156,0.0,0.007619999814778566,20.0,2.2200000286102295,9.0,273.70001220703125,3.200000047683716
